"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"20",0.934306569343066,0.852140544429788,"Fold1.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"164",0.970588235294118,0.934362934362934,"Fold2.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"308",0.919117647058823,0.812719078617927,"Fold3.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"452",0.91970802919708,0.817488191837229,"Fold4.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"596",0.91970802919708,0.819282887636407,"Fold5.Rep1","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"740",0.919117647058823,0.818446601941747,"Fold1.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"884",0.912408759124088,0.801879971077368,"Fold2.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1028",0.948905109489051,0.883856122078236,"Fold3.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1172",0.970802919708029,0.934606205250597,"Fold4.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1316",0.904411764705882,0.783545543584721,"Fold5.Rep2","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1460",0.948905109489051,0.884998201223168,"Fold1.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1604",0.905109489051095,0.786425230843027,"Fold2.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1748",0.956204379562044,0.902859844008509,"Fold3.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"1892",0.912408759124088,0.799902629016553,"Fold4.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
"2036",0.918518518518519,0.812096672149817,"Fold5.Rep3","bayesCaret","breast",340.0388,0.1,0,FALSE,820,FALSE,NA,FALSE,NA
