"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1",0.695,0.0408805031446541,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2",0.695,0.0408805031446541,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"3",0.695,0.0408805031446541,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,0,TRUE,NA,FALSE,NA
"4",0.695,0.0408805031446541,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"5",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,1200,TRUE,NA,FALSE,NA
"6",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,TRUE,NA,FALSE,NA
"7",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,1200,TRUE,NA,FALSE,NA
"8",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,TRUE,NA,FALSE,NA
"9",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"10",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"11",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"12",0.68,-0.0389610389610386,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"13",0.685,0.0337423312883439,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,0,FALSE,NA,FALSE,NA
"14",0.68,0.024390243902439,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"15",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,0,FALSE,NA,FALSE,NA
"16",0.685,0.0094339622641513,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"17",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,1200,FALSE,NA,FALSE,NA
"18",0.68,-0.0256410256410253,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,1200,FALSE,NA,FALSE,NA
"19",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,1200,FALSE,NA,FALSE,NA
"20",0.67,-0.0185185185185182,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,1200,FALSE,NA,FALSE,NA
"21",0.69,0.00641025641025642,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"22",0.68,-0.0256410256410253,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"23",0.7,0,"Fold1.Rep1","bayesCaret","credit",419.4704,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"24",0.67,-0.0185185185185182,"Fold1.Rep1","bayesCaret","credit",419.4704,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
