"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"16",0.522727272727273,0.323572474377745,"Fold1.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"136",0.534883720930233,0.361069836552749,"Fold2.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"256",0.523809523809524,0.32475884244373,"Fold3.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"376",0.454545454545455,0.246252676659529,"Fold4.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"496",0.463414634146341,0.253928866832093,"Fold5.Rep1","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"616",0.534883720930233,0.323367427222659,"Fold1.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"736",0.5,0.312548713951676,"Fold2.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"856",0.5,0.287711552612215,"Fold3.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"976",0.619047619047619,0.477449455676516,"Fold4.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1096",0.441860465116279,0.2,"Fold5.Rep2","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1216",0.51219512195122,0.309182813816344,"Fold1.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1336",0.522727272727273,0.33763440860215,"Fold2.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1456",0.5,0.283509341998375,"Fold3.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1576",0.545454545454545,0.355783308931186,"Fold4.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"1696",0.488372093023256,0.296654275092937,"Fold5.Rep3","bayesCaret","glass",251.371066666667,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
