"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"1",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,TRUE,NA,FALSE,NA
"2",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,TRUE,NA,FALSE,NA
"3",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,TRUE,NA,FALSE,NA
"4",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,TRUE,NA,FALSE,NA
"5",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,TRUE,NA,FALSE,NA
"6",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,TRUE,NA,FALSE,NA
"7",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,TRUE,NA,FALSE,NA
"8",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,TRUE,NA,FALSE,NA
"9",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"10",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,TRUE,NA,FALSE,NA
"11",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"12",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,TRUE,NA,FALSE,NA
"13",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,0,FALSE,NA,FALSE,NA
"14",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,0,FALSE,NA,FALSE,NA
"15",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,0,FALSE,NA,FALSE,NA
"16",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,0,FALSE,NA,FALSE,NA
"17",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,180,FALSE,NA,FALSE,NA
"18",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,180,FALSE,NA,FALSE,NA
"19",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,180,FALSE,NA,FALSE,NA
"20",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,180,FALSE,NA,FALSE,NA
"21",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"22",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,TRUE,2147483647,FALSE,NA,FALSE,NA
"23",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"24",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,0,FALSE,2147483647,FALSE,NA,FALSE,NA
"25",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,TRUE,NA,FALSE,NA
"26",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,TRUE,NA,FALSE,NA
"27",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,TRUE,NA,FALSE,NA
"28",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,TRUE,NA,FALSE,NA
"29",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,TRUE,NA,FALSE,NA
"30",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,TRUE,NA,FALSE,NA
"31",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,TRUE,NA,FALSE,NA
"32",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,TRUE,NA,FALSE,NA
"33",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"34",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,TRUE,NA,FALSE,NA
"35",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"36",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,TRUE,NA,FALSE,NA
"37",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,0,FALSE,NA,FALSE,NA
"38",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,0,FALSE,NA,FALSE,NA
"39",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,0,FALSE,NA,FALSE,NA
"40",0.966666666666667,0.95,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,0,FALSE,NA,FALSE,NA
"41",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,180,FALSE,NA,FALSE,NA
"42",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,180,FALSE,NA,FALSE,NA
"43",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,180,FALSE,NA,FALSE,NA
"44",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,180,FALSE,NA,FALSE,NA
"45",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"46",0.566666666666667,0.35,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,TRUE,2147483647,FALSE,NA,FALSE,NA
"47",0.8,0.7,"Fold1.Rep1","bayesCaret","iris",55.8716,0,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"48",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,1,FALSE,2147483647,FALSE,NA,FALSE,NA
"49",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,TRUE,0,TRUE,NA,FALSE,NA
"50",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,TRUE,0,TRUE,NA,FALSE,NA
"51",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0,2,FALSE,0,TRUE,NA,FALSE,NA
"52",0.6,0.4,"Fold1.Rep1","bayesCaret","iris",55.8716,0.1,2,FALSE,0,TRUE,NA,FALSE,NA
