"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.mode","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"31",0.933333333333333,0.9,"Fold1.Rep1","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"211",1,1,"Fold2.Rep1","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"391",0.966666666666667,0.95,"Fold3.Rep1","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"571",0.933333333333333,0.9,"Fold4.Rep1","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"751",0.966666666666667,0.95,"Fold5.Rep1","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"931",0.966666666666667,0.95,"Fold1.Rep2","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"1111",0.9,0.85,"Fold2.Rep2","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"1291",0.933333333333333,0.9,"Fold3.Rep2","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"1471",1,1,"Fold4.Rep2","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"1651",0.966666666666667,0.95,"Fold5.Rep2","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"1831",0.966666666666667,0.95,"Fold1.Rep3","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"2011",0.9,0.85,"Fold2.Rep3","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"2191",1,1,"Fold3.Rep3","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"2371",0.966666666666667,0.95,"Fold4.Rep3","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
"2551",0.966666666666667,0.95,"Fold5.Rep3","bayesCaret","iris",49.0468666666666,0,0,FALSE,180,"naive",NA,FALSE,NA
