"","Accuracy","Kappa","Resample","Model","Dataset","Runtime","hyper.shiftAmount","hyper.retainMinValues","hyper.doEcdf","hyper.online","hyper.simple","hyper.numBuckets","hyper.sampleFromAllBuckets","hyper.regressor"
"112",0.619047619047619,0.243243243243243,"Fold1.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"232",0.523809523809524,0.0454545454545456,"Fold2.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"352",0.595238095238095,0.186788154897494,"Fold3.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"472",0.731707317073171,0.462455303933254,"Fold4.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"592",0.560975609756098,0.117224880382775,"Fold5.Rep1","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"712",0.547619047619048,0.091116173120729,"Fold1.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"832",0.642857142857143,0.285714285714286,"Fold2.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"952",0.585365853658537,0.163265306122449,"Fold3.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1072",0.547619047619048,0.0993227990970656,"Fold4.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1192",0.560975609756098,0.123515439429929,"Fold5.Rep2","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1312",0.547619047619048,0.0993227990970656,"Fold1.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1432",0.5,-0.00915331807780314,"Fold2.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1552",0.51219512195122,0.0261282660332542,"Fold3.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1672",0.761904761904762,0.520547945205479,"Fold4.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
"1792",0.609756097560976,0.220902612826603,"Fold5.Rep3","bayesCaret","sonar",776.390266666667,0.1,11,FALSE,0,FALSE,NA,FALSE,NA
